name,surname,id,gender,birthdate,
Demeter,Horváth,1,M,2005-01-15,
Araňa,Čonková,2,F,2004-05-23,
Matilda,Lakatošová,3,F,2006-07-30,
Sandokán,Žiga,4,M,2005-11-12,
Pišta,Šarközi,5,M,2003-03-05,
Esmeralda,Cicková,6,F,2007-09-17,
Šeherezáda,Kokyová,7,F,2004-12-25,
Sindy,Balážová,8,F,2006-04-10,
Dezider,Berky,9,M,2005-06-18,
Herkules,Facuna,10,M,2003-08-22,
Jolana,Horváthová,11,F,2005-02-15,
Rudolf,Gaži,12,M,2004-06-23,
Xena,Orsósová,13,F,2006-08-30,
Mário,Gaži,14,M,2005-12-12,
Klaudia,Halušková,15,F,2003-04-05,
Patrik,Dotko,16,M,2007-10-17,
Nikola,Orsósová,17,F,2004-11-25,
Adrián,Baláž,18,M,2006-05-10,
Skarleta,Heráková,19,F,2005-07-18,
Tomáš,Bikár,20,M,2003-09-22,
